"sftgcode","year","imf.gdppc"
"INS",2005,1750815.2
"INS",2006,1847126.7
"INS",2007,1964327.3
"INS",2008,2082456.121
"INS",2009,2178850.332
"INS",2010,2314458.8
"INS",2011,2464566.1
"INS",2012,2618938.4
"INS",2013,2770345.1
"IRE",1980,46.202
"IRE",1981,47.363
"IRE",1982,48.071
"IRE",1983,47.72
"IRE",1984,49.25
"IRE",1985,50.209
"IRE",1986,50.422
"IRE",1987,52.257
"IRE",1988,53.824
"IRE",1989,56.846
"IRE",1990,61.229
"IRE",1991,62.234
"IRE",1992,64.462
"IRE",1993,65.953
"IRE",1994,69.84
"IRE",1995,76.54
"IRE",1996,83.966
"IRE",1997,93.431
"IRE",1998,101.775
"IRE",1999,112.941
"IRE",2000,124.968
"IRE",2001,131.197
"IRE",2002,138.304
"IRE",2003,143.463
"IRE",2004,149.488
"IRE",2005,158.578
"IRE",2006,167.307
"IRE",2007,175.623
"IRE",2008,171.829
"IRE",2009,160.859
"IRE",2010,159.148
"IRE",2011,162.6
"IRE",2012,162.855
"IRE",2013,162.303
"IRN",1980,157646.641
"IRN",1981,170081.437
"IRN",1982,194577.671
"IRN",1983,214612.566
"IRN",1984,221750.714
"IRN",1985,231046.749
"IRN",1986,209453.758
"IRN",1987,204882.042
"IRN",1988,176075.706
"IRN",1989,186994.541
"IRN",1990,223664.17
"IRN",1991,251833.228
"IRN",1992,262538.835
"IRN",1993,258401.767
"IRN",1994,257495.935
"IRN",1995,264326.494
"IRN",1996,283095.628
"IRN",1997,292677.857
"IRN",1998,300698.961
"IRN",1999,306513.915
"IRN",2000,322278.434
"IRN",2001,334104.162
"IRN",2002,361366.146
"IRN",2003,390487.832
"IRN",2004,414178.801
"IRN",2005,433462.864
"IRN",2006,460387.029
"IRN",2007,489699
"IRN",2008,492522
"IRN",2009,511975
"IRN",2010,542174
"IRN",2011,556570
"IRN",2012,525255
"IRN",2013,516509.419
"IRQ",1980,NA
"IRQ",1981,NA
"IRQ",1982,NA
"IRQ",1983,NA
"IRQ",1984,NA
"IRQ",1985,NA
"IRQ",1986,NA
"IRQ",1987,NA
"IRQ",1988,NA
"IRQ",1989,NA
"IRQ",1990,NA
"IRQ",1991,NA
"IRQ",1992,NA
"IRQ",1993,NA
"IRQ",1994,NA
"IRQ",1995,NA
"IRQ",1996,NA
"IRQ",1997,NA
"IRQ",1998,NA
"IRQ",1999,NA
"IRQ",2000,NA
"IRQ",2001,NA
"IRQ",2002,NA
"IRQ",2003,26047.7
"IRQ",2004,41607.8
"IRQ",2005,43438.8
"IRQ",2006,47851.4
"IRQ",2007,48510.6
"IRQ",2008,51716.6
"IRQ",2009,54720.8
"IRQ",2010,57751.6
"IRQ",2011,63650.4
"IRQ",2012,70201.3
"IRQ",2013,73158
"ISR",1980,244.121
"ISR",1981,255.652
"ISR",1982,259.294
"ISR",1983,265.999
"ISR",1984,271.878
"ISR",1985,283.979
"ISR",1986,294.062
"ISR",1987,316.089
"ISR",1988,327.354
"ISR",1989,331.999
"ISR",1990,354.021
"ISR",1991,370.368
"ISR",1992,396.867
"ISR",1993,411.834
"ISR",1994,440.707
"ISR",1995,483.253
"ISR",1996,509.495
"ISR",1997,525.719
"ISR",1998,548.045
"ISR",1999,566.088
"ISR",2000,615.115
"ISR",2001,613.996
"ISR",2002,613.574
"ISR",2003,622.634
"ISR",2004,653.137
"ISR",2005,685.257
"ISR",2006,724.988
"ISR",2007,775.166
"ISR",2008,809.689
"ISR",2009,819.793
"ISR",2010,866.23
"ISR",2011,905.847
"ISR",2012,936.209
"ISR",2013,967.388
"ITA",1980,921.095
"ITA",1981,928.287
"ITA",1982,934.489
"ITA",1983,943.024
"ITA",1984,973.446
"ITA",1985,1000.682
"ITA",1986,1029.302
"ITA",1987,1062.157
"ITA",1988,1106.708
"ITA",1989,1144.208
"ITA",1990,1167.693
"ITA",1991,1184.451
"ITA",1992,1194.332
"ITA",1993,1184.147
"ITA",1994,1209.618
"ITA",1995,1244.539
"ITA",1996,1258.66
"ITA",1997,1282.146
"ITA",1998,1300.714
"ITA",1999,1319.588
"ITA",2000,1367.801
"ITA",2001,1393.278
"ITA",2002,1399.567
"ITA",2003,1398.916
"ITA",2004,1423.127
"ITA",2005,1436.38
"ITA",2006,1467.965
"ITA",2007,1492.671
"ITA",2008,1475.412
"ITA",2009,1394.347
"ITA",2010,1418.376
"ITA",2011,1424.752
"ITA",2012,1391.018
"ITA",2013,1365.227
"IVO",1980,4865.794
"IVO",1981,5035.979
"IVO",1982,5046.051
"IVO",1983,4919.9
"IVO",1984,4821.502
"IVO",1985,4995.076
"IVO",1986,5234.84
"IVO",1987,5208.666
"IVO",1988,5268.044
"IVO",1989,5423.452
"IVO",1990,5364.336
"IVO",1991,5366.482
"IVO",1992,5353.066
"IVO",1993,6048.207
"IVO",1994,6058.574
"IVO",1995,6396.14
"IVO",1996,6916.51
"IVO",1997,7312.282
"IVO",1998,7637.827
"IVO",1999,7776.763
"IVO",2000,7416.751
"IVO",2001,7418.189
"IVO",2002,7301.459
"IVO",2003,7179.001
"IVO",2004,7292.397
"IVO",2005,7430.984
"IVO",2006,7485.176
"IVO",2007,7603.825
"IVO",2008,7780.942
"IVO",2009,8072.726
"IVO",2010,8270.408
"IVO",2011,7879.563
"IVO",2012,8648.383
"IVO",2013,9347.417
"JAM",1980,457.463
"JAM",1981,477.683
"JAM",1982,492.394
"JAM",1983,512.842
"JAM",1984,517.712
"JAM",1985,513.053
"JAM",1986,548.967
"JAM",1987,591.237
"JAM",1988,567.632
"JAM",1989,594.31
"JAM",1990,623.284
"JAM",1991,628.483
"JAM",1992,645.94
"JAM",1993,660.219
"JAM",1994,672.598
"JAM",1995,689.556
"JAM",1996,687.879
"JAM",1997,676.591
"JAM",1998,668.405
"JAM",1999,674.961
"JAM",2000,680.201
"JAM",2001,688.913
"JAM",2002,693.562
"JAM",2003,718.99
"JAM",2004,728.508
"JAM",2005,735.019
"JAM",2006,756.133
"JAM",2007,766.972
"JAM",2008,760.777
"JAM",2009,734.997
"JAM",2010,724.359
"JAM",2011,734.535
"JAM",2012,731.007
"JAM",2013,734.627
"JOR",1980,2.818
"JOR",1981,3.302
"JOR",1982,3.534
"JOR",1983,3.456
"JOR",1984,3.604
"JOR",1985,3.507
"JOR",1986,3.7
"JOR",1987,3.786
"JOR",1988,3.841
"JOR",1989,3.429
"JOR",1990,3.419
"JOR",1991,3.474
"JOR",1992,3.973
"JOR",1993,4.151
"JOR",1994,4.358
"JOR",1995,4.628
"JOR",1996,4.724
"JOR",1997,4.881
"JOR",1998,5.028
"JOR",1999,5.198
"JOR",2000,5.419
"JOR",2001,5.704
"JOR",2002,6.034
"JOR",2003,6.286
"JOR",2004,6.824
"JOR",2005,7.38
"JOR",2006,7.977
"JOR",2007,8.629
"JOR",2008,9.253
"JOR",2009,9.76
"JOR",2010,9.986
"JOR",2011,10.244
"JOR",2012,10.515
"JOR",2013,10.857
"JPN",1980,269833.875
"JPN",1981,281104.415
"JPN",1982,290596.21
"JPN",1983,299490.599
"JPN",1984,312859.557
"JPN",1985,332674.069
"JPN",1986,342092.327
"JPN",1987,356143.52
"JPN",1988,381596.006
"JPN",1989,402088.294
"JPN",1990,424494.255
"JPN",1991,438605.891
"JPN",1992,442198.204
"JPN",1993,442954.64
"JPN",1994,446779.9
"JPN",1995,455457.9
"JPN",1996,467345.7
"JPN",1997,474802.7
"JPN",1998,465291.7
"JPN",1999,464364.3
"JPN",2000,474847.2
"JPN",2001,476535.1
"JPN",2002,477914.8
"JPN",2003,485968.3
"JPN",2004,497440.8
"JPN",2005,503921
"JPN",2006,512452
"JPN",2007,523685.8
"JPN",2008,518230.9
"JPN",2009,489588.4
"JPN",2010,512364.2
"JPN",2011,510044.5
"JPN",2012,517424.8
"JPN",2013,525390.2
"KEN",1980,526.02
"KEN",1981,547.587
"KEN",1982,575.253
"KEN",1983,584.417
"KEN",1984,593.769
"KEN",1985,617.952
"KEN",1986,661.098
"KEN",1987,699.512
"KEN",1988,742.119
"KEN",1989,775.916
"KEN",1990,807.99
"KEN",1991,818.812
"KEN",1992,809.967
"KEN",1993,809.2
"KEN",1994,829.682
"KEN",1995,865.249
"KEN",1996,899.955
"KEN",1997,901.936
"KEN",1998,931.974
"KEN",1999,954.407
"KEN",2000,960.126
"KEN",2001,1002.993
"KEN",2002,1008.463
"KEN",2003,1038.034
"KEN",2004,1090.853
"KEN",2005,1155.516
"KEN",2006,1228.612
"KEN",2007,1314.528
"KEN",2008,1334.604
"KEN",2009,1371.109
"KEN",2010,1450.672
"KEN",2011,1514.203
"KEN",2012,1583.205
"KEN",2013,1671.238
"KOS",1980,NA
"KOS",1981,NA
"KOS",1982,NA
"KOS",1983,NA
"KOS",1984,NA
"KOS",1985,NA
"KOS",1986,NA
"KOS",1987,NA
"KOS",1988,NA
"KOS",1989,NA
"KOS",1990,NA
"KOS",1991,NA
"KOS",1992,NA
"KOS",1993,NA
"KOS",1994,NA
"KOS",1995,NA
"KOS",1996,NA
"KOS",1997,NA
"KOS",1998,NA
"KOS",1999,NA
"KOS",2000,3.054
"KOS",2001,3.21
"KOS",2002,3.188
"KOS",2003,3.36
"KOS",2004,3.448
"KOS",2005,3.581
"KOS",2006,3.703
"KOS",2007,4.01
"KOS",2008,4.3
"KOS",2009,4.449
"KOS",2010,4.592
"KOS",2011,4.795
"KOS",2012,4.916
"KOS",2013,5.041
"KUW",1980,10.536
"KUW",1981,8.543
"KUW",1982,7.731
"KUW",1983,8.137
"KUW",1984,8.563
"KUW",1985,8.199
"KUW",1986,8.901
"KUW",1987,9.626
"KUW",1988,8.658
"KUW",1989,10.901
"KUW",1990,8.041
"KUW",1991,4.744
"KUW",1992,7.148
"KUW",1993,9.562
"KUW",1994,10.386
"KUW",1995,10.529
"KUW",1996,10.593
"KUW",1997,10.855
"KUW",1998,11.253
"KUW",1999,11.053
"KUW",2000,11.57
"KUW",2001,11.595
"KUW",2002,11.944
"KUW",2003,14.015
"KUW",2004,15.523
"KUW",2005,17.087
"KUW",2006,18.372
"KUW",2007,19.473
"KUW",2008,19.956
"KUW",2009,18.544
"KUW",2010,18.104
"KUW",2011,19.245
"KUW",2012,20.438
"KUW",2013,20.606
"KYR",1980,NA
"KYR",1981,NA
"KYR",1982,NA
"KYR",1983,NA
"KYR",1984,NA
"KYR",1985,NA
"KYR",1986,NA
"KYR",1987,NA
"KYR",1988,NA
"KYR",1989,NA
"KYR",1990,NA
"KYR",1991,NA
"KYR",1992,24.556
"KYR",1993,21.362
"KYR",1994,17.131
"KYR",1995,16.146
"KYR",1996,17.289
"KYR",1997,19.001
"KYR",1998,19.4
"KYR",1999,20.118
"KYR",2000,21.204
"KYR",2001,22.328
"KYR",2002,22.323
"KYR",2003,23.885
"KYR",2004,25.564
"KYR",2005,25.523
"KYR",2006,26.314
"KYR",2007,28.562
"KYR",2008,30.723
"KYR",2009,31.614
"KYR",2010,31.465
"KYR",2011,33.339
"KYR",2012,33.039
"KYR",2013,36.52
"KZK",1980,NA
"KZK",1981,NA
"KZK",1982,NA
"KZK",1983,NA
"KZK",1984,NA
"KZK",1985,NA
"KZK",1986,NA
"KZK",1987,NA
"KZK",1988,NA
"KZK",1989,NA
"KZK",1990,NA
"KZK",1991,NA
"KZK",1992,7899.794
"KZK",1993,7173.013
"KZK",1994,6270.665
"KZK",1995,5756.471
"KZK",1996,5785.253
"KZK",1997,5883.603
"KZK",1998,5771.814
"KZK",1999,5927.653
"KZK",2000,6508.563
"KZK",2001,7387.219
"KZK",2002,8111.167
"KZK",2003,8865.505
"KZK",2004,9716.594
"KZK",2005,10659.103
"KZK",2006,11799.627
"KZK",2007,12849.794
"KZK",2008,13273.837
"KZK",2009,13433.123
"KZK",2010,14413.741
"KZK",2011,15494.772
"KZK",2012,16269.51
"KZK",2013,17237.803
"LAO",1980,5099.276
"LAO",1981,5881.089
"LAO",1982,6158.365
"LAO",1983,6343.132
"LAO",1984,6751.526
"LAO",1985,7367.373
"LAO",1986,7723.143
"LAO",1987,7649.024
"LAO",1988,7488.394
"LAO",1989,8229.209
"LAO",1990,8779.448
"LAO",1991,9130.511
"LAO",1992,9769.589
"LAO",1993,10342.754
"LAO",1994,11186.739
"LAO",1995,11974.84
"LAO",1996,12800.197
"LAO",1997,13684.303
"LAO",1998,14283.662
"LAO",1999,14874.293
"LAO",2000,15814.953
"LAO",2001,16546.06
"LAO",2002,17681.983
"LAO",2003,18779.998
"LAO",2004,20098.595
"LAO",2005,21458.597
"LAO",2006,23313.598
"LAO",2007,25141.967
"LAO",2008,27099.194
"LAO",2009,29132.161
"LAO",2010,31500.909
"LAO",2011,34033.736
"LAO",2012,36713.541
"LAO",2013,39724.052
"LAT",1980,NA
"LAT",1981,NA
"LAT",1982,NA
"LAT",1983,NA
"LAT",1984,NA
"LAT",1985,NA
"LAT",1986,NA
"LAT",1987,NA
"LAT",1988,NA
"LAT",1989,NA
"LAT",1990,NA
"LAT",1991,NA
"LAT",1992,7.7
"LAT",1993,6.823
"LAT",1994,6.973
"LAT",1995,6.827
"LAT",1996,7.099
"LAT",1997,7.783
"LAT",1998,8.22
"LAT",1999,8.458
"LAT",2000,8.939
"LAT",2001,9.596
"LAT",2002,10.28
"LAT",2003,11.067
"LAT",2004,12.044
"LAT",2005,13.261
"LAT",2006,14.718
"LAT",2007,16.188
"LAT",2008,15.739
"LAT",2009,12.953
"LAT",2010,12.784
"LAT",2011,13.463
"LAT",2012,14.165
"LAT",2013,14.747
"LBR",1980,NA
"LBR",1981,NA
"LBR",1982,NA
"LBR",1983,NA
"LBR",1984,NA
"LBR",1985,NA
"LBR",1986,NA
"LBR",1987,NA
"LBR",1988,NA
"LBR",1989,NA
"LBR",1990,NA
"LBR",1991,NA
"LBR",1992,NA
"LBR",1993,NA
"LBR",1994,NA
"LBR",1995,NA
"LBR",1996,NA
"LBR",1997,NA
"LBR",1998,NA
"LBR",1999,NA
"LBR",2000,0.572
"LBR",2001,0.588
"LBR",2002,0.615
"LBR",2003,0.44
"LBR",2004,0.458
"LBR",2005,0.485
"LBR",2006,0.526
"LBR",2007,0.594
"LBR",2008,0.63
"LBR",2009,0.662
"LBR",2010,0.702
"LBR",2011,0.757
"LBR",2012,0.82
"LBR",2013,0.885
"LEB",1980,22358.049
"LEB",1981,22480.943
"LEB",1982,14210.468
"LEB",1983,17437.638
"LEB",1984,25193.768
"LEB",1985,31315.831
"LEB",1986,29194.73
"LEB",1987,34078.725
"LEB",1988,24465.494
"LEB",1989,14142.193
"LEB",1990,12244.125
"LEB",1991,16921.381
"LEB",1992,17681.972
"LEB",1993,18919.661
"LEB",1994,20438.867
"LEB",1995,21765.918
"LEB",1996,22644.871
"LEB",1997,24952.363
"LEB",1998,25925.505
"LEB",1999,25718.101
"LEB",2000,26001
"LEB",2001,27015.039
"LEB",2002,27933.55
"LEB",2003,28408.421
"LEB",2004,29844.725
"LEB",2005,30650.533
"LEB",2006,31140.941
"LEB",2007,34068.19
"LEB",2008,37168.395
"LEB",2009,40996.74
"LEB",2010,44276.479
"LEB",2011,45162.009
"LEB",2012,45839.439
"LEB",2013,46297.833
"LES",1980,3.068
"LES",1981,3.162
"LES",1982,3.338
"LES",1983,3.348
"LES",1984,3.519
"LES",1985,3.674
"LES",1986,3.87
"LES",1987,3.877
"LES",1988,4.22
"LES",1989,4.507
"LES",1990,4.799
"LES",1991,4.911
"LES",1992,5.273
"LES",1993,5.447
"LES",1994,5.756
"LES",1995,5.858
"LES",1996,6.132
"LES",1997,6.343
"LES",1998,6.691
"LES",1999,6.716
"LES",2000,7.096
"LES",2001,7.356
"LES",2002,7.503
"LES",2003,7.762
"LES",2004,7.98
"LES",2005,8.214
"LES",2006,8.551
"LES",2007,8.966
"LES",2008,9.422
"LES",2009,9.846
"LES",2010,10.395
"LES",2011,10.841
"LES",2012,11.493
"LES",2013,12.157
"LIB",1980,46.285
"LIB",1981,37.009
"LIB",1982,37.571
"LIB",1983,35.801
"LIB",1984,32.828
"LIB",1985,33.027
"LIB",1986,29.278
"LIB",1987,24.973
"LIB",1988,26.866
"LIB",1989,28.8
"LIB",1990,29.872
"LIB",1991,34.548
"LIB",1992,33.611
"LIB",1993,32.346
"LIB",1994,32.972
"LIB",1995,28.884
"LIB",1996,29.645
"LIB",1997,29.465
"LIB",1998,29.354
"LIB",1999,29.49
"LIB",2000,30.575
"LIB",2001,30.036
"LIB",2002,29.748
"LIB",2003,33.62
"LIB",2004,35.12
"LIB",2005,39.289
"LIB",2006,41.843
"LIB",2007,44.501
"LIB",2008,45.688
"LIB",2009,45.327
"LIB",2010,47.603
"LIB",2011,18.053
"LIB",2012,36.916
"LIB",2013,33.45
"LIT",1980,NA
"LIT",1981,NA
"LIT",1982,NA
"LIT",1983,NA
"LIT",1984,NA
"LIT",1985,NA
"LIT",1986,NA
"LIT",1987,NA
"LIT",1988,NA
"LIT",1989,NA
"LIT",1990,NA
"LIT",1991,NA
"LIT",1992,NA
"LIT",1993,NA
"LIT",1994,NA
"LIT",1995,39.615
"LIT",1996,41.69
"LIT",1997,45.084
"LIT",1998,48.521
"LIT",1999,48.025
"LIT",2000,49.764
"LIT",2001,53.098
"LIT",2002,56.729
"LIT",2003,62.559
"LIT",2004,67.169
"LIT",2005,72.402
"LIT",2006,78.056
"LIT",2007,85.702
"LIT",2008,88.198
"LIT",2009,75.103
"LIT",2010,76.302
"LIT",2011,80.918
"LIT",2012,83.879
"LIT",2013,86.606
"LUX",1980,9.442
"LUX",1981,9.518
"LUX",1982,9.617
"LUX",1983,9.798
"LUX",1984,10.261
"LUX",1985,10.836
"LUX",1986,11.917
"LUX",1987,12.388
"LUX",1988,13.437
"LUX",1989,14.753
"LUX",1990,15.538
"LUX",1991,16.881
"LUX",1992,17.189
"LUX",1993,17.911
"LUX",1994,18.595
"LUX",1995,18.861
"LUX",1996,19.147
"LUX",1997,20.284
"LUX",1998,21.601
"LUX",1999,23.42
"LUX",2000,25.397
"LUX",2001,26.037
"LUX",2002,27.101
"LUX",2003,27.553
"LUX",2004,28.759
"LUX",2005,30.27
"LUX",2006,31.763
"LUX",2007,33.855
"LUX",2008,33.607
"LUX",2009,31.739
"LUX",2010,32.724
"LUX",2011,33.347
"LUX",2012,33.288
"LUX",2013,33.939
"MAA",1980,NA
"MAA",1981,NA
"MAA",1982,NA
"MAA",1983,NA
"MAA",1984,NA
"MAA",1985,NA
"MAA",1986,NA
"MAA",1987,NA
"MAA",1988,NA
"MAA",1989,NA
"MAA",1990,192.466
"MAA",1991,192.466
"MAA",1992,195.876
"MAA",1993,207.381
"MAA",1994,201.033
"MAA",1995,220.774
"MAA",1996,233.621
"MAA",1997,224.172
"MAA",1998,230.399
"MAA",1999,245.767
"MAA",2000,250.315
"MAA",2001,257.555
"MAA",2002,260.38
"MAA",2003,274.946
"MAA",2004,289.185
"MAA",2005,304.931
"MAA",2006,339.829
"MAA",2007,343.305
"MAA",2008,355.379
"MAA",2009,351.043
"MAA",2010,366.251
"MAA",2011,380.851
"MAA",2012,407.4
"MAA",2013,434.52
"MAC",1980,NA
"MAC",1981,NA
"MAC",1982,NA
"MAC",1983,NA
"MAC",1984,NA
"MAC",1985,NA
"MAC",1986,NA
"MAC",1987,NA
"MAC",1988,NA
"MAC",1989,NA
"MAC",1990,NA
"MAC",1991,NA
"MAC",1992,262.685
"MAC",1993,242.984
"MAC",1994,238.61
"MAC",1995,235.985
"MAC",1996,238.817
"MAC",1997,242.043
"MAC",1998,250.226
"MAC",1999,261.105
"MAC",2000,272.956
"MAC",2001,260.604
"MAC",2002,262.828
"MAC",2003,270.241
"MAC",2004,282.746
"MAC",2005,295.053
"MAC",2006,309.895
"MAC",2007,328.951
"MAC",2008,345.239
"MAC",2009,342.062
"MAC",2010,351.963
"MAC",2011,361.714
"MAC",2012,360.323
"MAC",2013,371.504
"MAD",1980,2.164
"MAD",1981,2.335
"MAD",1982,2.509
"MAD",1983,2.62
"MAD",1984,3.075
"MAD",1985,3.499
"MAD",1986,3.8
"MAD",1987,4.137
"MAD",1988,4.498
"MAD",1989,4.916
"MAD",1990,4.717
"MAD",1991,5.042
"MAD",1992,5.368
"MAD",1993,5.659
"MAD",1994,6.084
"MAD",1995,6.532
"MAD",1996,7.126
"MAD",1997,7.867
"MAD",1998,8.638
"MAD",1999,9.262
"MAD",2000,9.704
"MAD",2001,10.039
"MAD",2002,10.651
"MAD",2003,12.158
"MAD",2004,13.676
"MAD",2005,12.489
"MAD",2006,14.936
"MAD",2007,16.512
"MAD",2008,18.526
"MAD",2009,17.853
"MAD",2010,19.113
"MAD",2011,20.351
"MAD",2012,20.53
"MAD",2013,21.298
"MAG",1980,4211.678
"MAG",1981,3798.934
"MAG",1982,3726.754
"MAG",1983,3760.295
"MAG",1984,3826.483
"MAG",1985,3870.73
"MAG",1986,3946.605
"MAG",1987,3992.974
"MAG",1988,4129.012
"MAG",1989,4297.265
"MAG",1990,4431.722
"MAG",1991,4152.242
"MAG",1992,4201.275
"MAG",1993,4289.499
"MAG",1994,4287.693
"MAG",1995,4359.666
"MAG",1996,4453.582
"MAG",1997,4618.074
"MAG",1998,4798.968
"MAG",1999,5024.482
"MAG",2000,5248.416
"MAG",2001,5562.284
"MAG",2002,4872.117
"MAG",2003,5348.849
"MAG",2004,5630.038
"MAG",2005,5898.539
"MAG",2006,6215.673
"MAG",2007,6616.8
"MAG",2008,7092.57
"MAG",2009,6842.634
"MAG",2010,6852.096
"MAG",2011,6956.959
"MAG",2012,7131.263
"MAG",2013,7299.745
"MAL",1980,121.76
"MAL",1981,130.212
"MAL",1982,137.948
"MAL",1983,146.57
"MAL",1984,157.947
"MAL",1985,156.564
"MAL",1986,158.368
"MAL",1987,166.902
"MAL",1988,183.488
"MAL",1989,200.112
"MAL",1990,218.137
"MAL",1991,238.963
"MAL",1992,260.198
"MAL",1993,285.946
"MAL",1994,312.285
"MAL",1995,342.982
"MAL",1996,377.287
"MAL",1997,404.915
"MAL",1998,375.116
"MAL",1999,398.139
"MAL",2000,432.699
"MAL",2001,434.939
"MAL",2002,458.386
"MAL",2003,484.921
"MAL",2004,517.813
"MAL",2005,543.579
"MAL",2006,573.936
"MAL",2007,610.087
"MAL",2008,639.565
"MAL",2009,629.885
"MAL",2010,676.655
"MAL",2011,711.35
"MAL",2012,751.47
"MAL",2013,786.694
"MAS",1980,42.587
"MAS",1981,39.579
"MAS",1982,41.669
"MAS",1983,44.127
"MAS",1984,44.555
"MAS",1985,46.705
"MAS",1986,50.817
"MAS",1987,56.486
"MAS",1988,61.382
"MAS",1989,64.957
"MAS",1990,68.142
"MAS",1991,72.491
"MAS",1992,80.041
"MAS",1993,88.265
"MAS",1994,92.542
"MAS",1995,96.656
"MAS",1996,96.912
"MAS",1997,100.528
"MAS",1998,109.148
"MAS",1999,114.19
"MAS",2000,122.41
"MAS",2001,126.345
"MAS",2002,128.401
"MAS",2003,136.084
"MAS",2004,141.935
"MAS",2005,143.997
"MAS",2006,150.496
"MAS",2007,159.338
"MAS",2008,168.129
"MAS",2009,173.198
"MAS",2010,180.299
"MAS",2011,187.15
"MAS",2012,193.307
"MAS",2013,199.3
"MAW",1980,236.52
"MAW",1981,224.114
"MAW",1982,229.753
"MAW",1983,238.239
"MAW",1984,251.04
"MAW",1985,262.514
"MAW",1986,261.951
"MAW",1987,266.208
"MAW",1988,274.666
"MAW",1989,278.36
"MAW",1990,294.205
"MAW",1991,319.889
"MAW",1992,296.432
"MAW",1993,325.162
"MAW",1994,291.627
"MAW",1995,331.958
"MAW",1996,365.083
"MAW",1997,389.132
"MAW",1998,393.261
"MAW",1999,407.187
"MAW",2000,410.344
"MAW",2001,393.329
"MAW",2002,399.998
"MAW",2003,422.122
"MAW",2004,445.417
"MAW",2005,456.861
"MAW",2006,466.282
"MAW",2007,510.539
"MAW",2008,553.112
"MAW",2009,603.09
"MAW",2010,642.492
"MAW",2011,670.425
"MAW",2012,683.068
"MAW",2013,717.012
"MEX",1980,6105.872
"MEX",1981,6627.249
"MEX",1982,6592.673
"MEX",1983,6362.331
"MEX",1984,6579.031
"MEX",1985,6721.994
"MEX",1986,6512.766
"MEX",1987,6625.857
"MEX",1988,6709.746
"MEX",1989,6986.874
"MEX",1990,7347.7
"MEX",1991,7655.833
"MEX",1992,7929.094
"MEX",1993,8132.915
"MEX",1994,8517.387
"MEX",1995,8026.898
"MEX",1996,8498.459
"MEX",1997,9090.197
"MEX",1998,9517.604
"MEX",1999,9771.44
"MEX",2000,10288.982
"MEX",2001,10226.683
"MEX",2002,10240.173
"MEX",2003,10385.857
"MEX",2004,10832.004
"MEX",2005,11160.493
"MEX",2006,11718.672
"MEX",2007,12087.602
"MEX",2008,12256.863
"MEX",2009,11680.75
"MEX",2010,12277.659
"MEX",2011,12764.45
"MEX",2012,13263.601
"MEX",2013,13404.644
"MLD",1980,NA
"MLD",1981,NA
"MLD",1982,NA
"MLD",1983,NA
"MLD",1984,NA
"MLD",1985,NA
"MLD",1986,NA
"MLD",1987,NA
"MLD",1988,NA
"MLD",1989,NA
"MLD",1990,NA
"MLD",1991,NA
"MLD",1992,9.629
"MLD",1993,9.513
"MLD",1994,6.574
"MLD",1995,6.48
"MLD",1996,6.099
"MLD",1997,6.199
"MLD",1998,5.793
"MLD",1999,5.598
"MLD",2000,5.716
"MLD",2001,6.067
"MLD",2002,6.541
"MLD",2003,6.974
"MLD",2004,7.488
"MLD",2005,8.047
"MLD",2006,8.432
"MLD",2007,8.685
"MLD",2008,9.362
"MLD",2009,8.801
"MLD",2010,9.425
"MLD",2011,10.066
"MLD",2012,9.992
"MLD",2013,10.877
"MLI",1980,545.406
"MLI",1981,532.059
"MLI",1982,567.182
"MLI",1983,538.11
"MLI",1984,543.489
"MLI",1985,532.904
"MLI",1986,578.743
"MLI",1987,590.306
"MLI",1988,588.394
"MLI",1989,658.638
"MLI",1990,704.84
"MLI",1991,768.641
"MLI",1992,743.775
"MLI",1993,772.285
"MLI",1994,799.796
"MLI",1995,818.625
"MLI",1996,879.056
"MLI",1997,925.943
"MLI",1998,966.884
"MLI",1999,1021.98
"MLI",2000,988.513
"MLI",2001,1105.704
"MLI",2002,1153.327
"MLI",2003,1241.165
"MLI",2004,1269.203
"MLI",2005,1347.063
"MLI",2006,1417.813
"MLI",2007,1478.754
"MLI",2008,1552.374
"MLI",2009,1621.57
"MLI",2010,1715.935
"MLI",2011,1762.803
"MLI",2012,1763.207
"MLI",2013,1793.737
"MLT",1980,NA
"MLT",1981,NA
"MLT",1982,NA
"MLT",1983,NA
"MLT",1984,NA
"MLT",1985,NA
"MLT",1986,NA
"MLT",1987,NA
"MLT",1988,NA
"MLT",1989,NA
"MLT",1990,NA
"MLT",1991,NA
"MLT",1992,NA
"MLT",1993,NA
"MLT",1994,NA
"MLT",1995,NA
"MLT",1996,NA
"MLT",1997,NA
"MLT",1998,NA
"MLT",1999,NA
"MLT",2000,4.634
"MLT",2001,4.634
"MLT",2002,4.747
"MLT",2003,4.781
"MLT",2004,4.767
"MLT",2005,4.938
"MLT",2006,5.065
"MLT",2007,5.272
"MLT",2008,5.476
"MLT",2009,5.322
"MLT",2010,5.5
"MLT",2011,5.594
"MLT",2012,5.642
"MLT",2013,5.778
"MNE",1980,NA
"MNE",1981,NA
"MNE",1982,NA
"MNE",1983,NA
"MNE",1984,NA
"MNE",1985,NA
"MNE",1986,NA
"MNE",1987,NA
"MNE",1988,NA
"MNE",1989,NA
"MNE",1990,NA
"MNE",1991,NA
"MNE",1992,NA
"MNE",1993,NA
"MNE",1994,NA
"MNE",1995,NA
"MNE",1996,NA
"MNE",1997,NA
"MNE",1998,NA
"MNE",1999,NA
"MNE",2000,1.723
"MNE",2001,1.742
"MNE",2002,1.775
