"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"KZK",2006,91.6294478162887,17108.5465709531,4130.88304253951,10.6999999999095,8.59081625930567,67.0431735585597,5.879093584692,12.4436616775401,42.1010260165144,52.0198803987936,NA,NA,15308084,54.5216,1.05766477616907,5.67029077304886,24.4713821411133,81000,1.00224850120542,0,3.13159355734412,32.9286543505159,51.0647484953088,3.26836905115978,27
"KZK",2007,92.190556517871,18419.3069343297,4447.36800725873,8.89999999912592,10.7686707516835,74.2628321805607,6.096588919775,12.3773824917904,40.639209254423,53.264201825802,NA,NA,15484192,54.3242,1.14385776599026,5.73552320628218,24.4274349212646,81000,0.98324036451755,0,2.60304409561755,26.4906120139248,80.037931819503,4.02,25
"KZK",2008,94.3934770443497,18796.7303743873,4538.49743674739,3.30000000086889,17.1519333990578,87.0003436964245,5.71651138070245,12.661411894874,43.2843309346235,50.999157684674,NA,NA,15674000,54.1268,1.21836560954818,5.80583027743823,24.5168800354004,81000,0.966990409484624,0,1.95456926437702,33.4694711891416,95.7752532165695,11,23
"KZK",2009,75.8588716005218,18527.3678614592,4473.45947269029,1.20000000022631,7.30635449003272,93.3568972144321,6.44324824189001,11.3963388791215,40.2843996544349,53.2723521036751,NA,NA,16092701,53.9294,2.6362526526466,5.96092195429122,24.6913585662842,80500,0.932915171008566,0,1.56399295811562,21.7004110852558,108.382149085543,18.2,21.2
"KZK",2010,73.1715512403396,19601.0873502126,4732.71057915577,7.29999999911479,7.11581359683508,100,4.82602578283569,13.1103116253649,42.4103193388742,52.7636548782901,NA,NA,16321581,53.732,1.41224046867424,6.04570174463829,24.9126148223877,80500,0.918672282322029,0,2.17478694295977,23.3095568246442,121.867000998108,31.6,19.5
"KZK",2011,77.2239286905587,20772.0661241604,5015.44507915633,7.50000000034736,8.34856918568401,108.348569185684,5.5413443944078,13.505742285003,40.1498477994884,54.3088078061038,NA,NA,16556600,53.6368,1.4296594023764,6.13275549135089,25.1685638427734,70500,0.791416154453899,0,2.41890256844251,24.9576675864008,156.794652353665,50.6,18.1
"KZK",2012,77.9363119167574,21505.6512173326,5192.57024926222,5.00000000033749,5.1137088842333,113.889199594072,4.66550972125437,12.0554900650201,39.4960988083008,55.8383914704448,NA,NA,16791425,53.5416,1.40835255679721,6.21973737822721,25.4572486877441,70500,0.780115530130551,0,2.05344824632956,21.5074687197052,185.821562895081,53.3156691222464,16.7
"KZK",2013,67.1049301641123,22466.7344857632,5424.62517920987,6.00000201421658,5.83670233282419,120.536573163614,4.93649887259239,11.5014789055563,37.835037226971,57.2284639004366,NA,NA,17037508,53.4464,1.45489271393815,6.31088935807682,25.7690084769485,NA,NA,NA,NA,NA,180.502081860099,54,NA
"LAO",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119731,7.946,2.29360793482369,NA,42.1398277282715,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2169035,8.0214,2.29931743423063,9.3978986135182,42.2219085693359,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219669,8.0968,2.30757174857487,9.61728336221837,42.2831077575684,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271735,8.1722,2.31857710635863,9.8428726169844,42.3227195739746,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325343,8.2476,2.33236983077203,10.0751429809359,42.3401641845703,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2380603,8.323,2.34862618973361,10.3145710571924,42.3369636535645,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2436999,8.5834,2.34135473650464,10.5589211438475,42.3180313110352,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494491,8.8438,2.33173360725816,10.8080199306759,42.2894706726074,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2554162,9.1042,2.36394851376322,11.0665597920277,42.2562866210938,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617482,9.3646,2.44886014354625,11.3409098786828,42.223747253418,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2685174,9.625,2.55327433823041,11.6342027729636,42.1985321044922,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2758694,9.9162,2.70118490039156,11.9527469670711,42.1717681884766,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836932,10.2074,2.79658072238369,12.291733102253,42.1498641967773,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2915019,10.4986,2.71531512333697,12.6300649913345,42.1683692932129,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2986320,10.7898,2.41655223618432,12.9389948006932,42.2700500488281,NA,NA,NA,NA,NA,NA,NA,NA
"LAO",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3046549,11.081,1.9967614454572,13.199952339688,42.4777336120605,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3093537,11.3402,1.53056218719288,13.4035398613518,42.8064041137695,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3130003,11.5994,1.1718866538207,13.5615381282496,43.2327690124512,NA,NA,NA,NA,NA,0,NA,NA
"LAO",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3162568,11.8586,1.03503927807027,13.7026343154246,43.6941108703613,NA,NA,NA,NA,NA,0,NA,138.6
"LAO",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200598,12.1178,1.1953311547964,13.8674090121317,44.1020393371582,NA,NA,NA,NA,NA,0,NA,136.3
"LAO",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3250924,12.377,1.56015962794573,14.0854592720971,44.3931617736816,NA,NA,NA,NA,NA,0,NA,133.9
"LAO",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3315725,12.6624,1.97370389654217,14.366226169844,44.5484161376953,NA,NA,NA,NA,NA,0,NA,131.6
"LAO",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3393250,12.9478,2.31118616043354,14.70212305026,44.5921745300293,NA,NA,NA,NA,NA,0,NA,129.3
"LAO",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3481583,13.2332,2.56989112190733,15.0848483535529,44.5570297241211,NA,NA,NA,NA,NA,0,NA,127.1
"LAO",1984,9.10569132223413,NA,239.25560012321,NA,NA,NA,NA,NA,NA,NA,NA,NA,3577281,13.5186,2.71159392267723,15.4994844020797,44.4900207519531,NA,NA,1.31266049061294,0.0663059447203696,0.000166463109888071,0,NA,124.9
"LAO",1985,13.8028174403915,NA,244.522257077967,5.06996394738886,NA,NA,NA,NA,NA,NA,NA,NA,3677692,13.804,2.76823668701832,15.9345407279029,44.4245185852051,53700,NA,1.03527741126311,0.0397352531120158,0.000388358197412153,0,NA,122.8
"LAO",1986,11.3151658336515,NA,249.381233733503,4.88513326143898,NA,NA,NA,NA,NA,NA,NA,NA,3782195,14.1306,2.801914741628,16.3873266897747,44.3599815368652,NA,NA,2.07348400014441,0,0.000470608936701521,0,NA,120.6
"LAO",1987,20.1155453823883,NA,238.930615420823,-1.42579238270795,NA,NA,NA,NA,NA,NA,NA,NA,3891340,14.4572,2.84490423926159,16.8602253032929,44.2899856567383,NA,NA,3.56866853996794,0,0,0,NA,118.4
"LAO",1988,45.5281066188079,NA,227.489958001896,-2.01020104889609,NA,1.65401347138877,NA,NA,NA,NA,NA,NA,4004881,14.7838,2.87602958990983,17.3521707105719,44.231128692627,NA,NA,6.64438653324556,0,0.000263600975369835,0,NA,116.2
"LAO",1989,44.1268319932799,NA,252.346165543437,14.1906366284942,61.3325965106186,2.66846288002692,60.5522206673485,9.2677071706692,13.4213689141109,26.026411401974,NA,NA,4122737,15.1104,2.90033959667125,17.8628119584055,44.2008323669434,56000,NA,5.47188477977122,0,0.000542278214623146,0,NA,113.9
"LAO",1990,35.8472084723094,1622.37231058966,261.539212611738,6.70457868812468,35.642982971227,3.61958264994843,61.2282566018317,9.96317757800124,14.5083631692246,24.2633815780073,NA,NA,4244520,15.437,2.91114759783208,18.3904679376083,44.2070007324219,55000,2.85318545186676,4.95100999576815,0,0.00050914654863325,0,0,111.5
"LAO",1991,38.182321641389,1643.51486047539,264.947558411049,4.29656364044398,13.4415584415585,4.10611096718176,58.2306870497199,12.4890427923325,16.8159556001654,24.953358500961,NA,NA,4369940,15.8252,2.91205398711313,18.9338821490468,44.249439239502,53000,2.67256176643222,5.19345121017635,0,0.000310956836893568,0,NA,109
"LAO",1992,44.1307586027361,1685.56365642569,271.726155969901,5.55985776772114,9.86452966991041,4.51115950181885,61.8095184950906,13.4052291228859,17.7565993960777,20.4338821088318,NA,NA,4497827,16.2134,2.88451122228734,19.4879852686308,44.314998626709,37000,1.81482773115632,5.30131106806571,0,0.000134599479450248,0.0064475578985141,NA,106.5
"LAO",1993,52.6288120107713,1735.81236732079,279.826644493084,5.91255655676773,6.26722241519036,4.79388390130183,57.5401059286037,13.080213504369,17.7433144870024,24.7165795843938,NA,NA,4625861,16.6016,2.80681245415273,20.0427253032929,44.3820953369141,37000,1.76890203294652,4.48208163896886,0,0,0.00734998306261256,NA,103.8
"LAO",1994,64.8092700018209,1827.93220375478,294.677088703457,8.1590185305553,6.78448078620235,5.1191240334985,57.5763163787719,12.9106342933454,18.1407370941436,24.2829465270846,NA,NA,4751142,16.9898,2.6722494402146,20.5855372616984,44.4243927001953,45000,2.09881500904589,4.57820664161081,0,0,0.0131547320623126,NA,101.2
"LAO",1995,60.554466136763,1908.13237028444,307.605988111185,7.03125432786938,19.5939189878583,6.12216104951018,55.675441648532,14.2713624532652,19.2414424247258,25.0831159267422,NA,NA,4871472,17.378,2.50111399477599,21.1068977469671,44.4218711853027,137000,6.24699904653467,6.54172449705953,0,0.000103910203494011,0.031592093724443,NA,98.4
"LAO",1996,63.7571736117725,1993.23099764926,321.324558041196,6.92832372486308,13.02318835634,6.91946161446637,53.3475224945286,15.9222113817464,21.147570653256,25.6000320278915,NA,NA,4986592,18.2978,2.33565603536574,21.6056845753899,44.3743553161621,137000,6.11265761844613,6.77217485566874,0,8.10790201950605e-05,0.0760038118217813,NA,95.5
"LAO",1997,65.1569707635835,2084.17729334896,335.985818229129,6.87209127305283,27.508862449145,8.82292679221131,52.8048192689087,15.8929068840692,21.0477507996182,26.1474299314731,NA,NA,5096724,19.2176,2.18452698879728,22.0828596187175,44.279972076416,129000,5.63575708751064,6.17802873310076,0,7.0497665477699e-05,0.0964344940004599,NA,92.8
"LAO",1998,84.2695405093618,2123.46688314571,342.31960999333,3.96760809100545,90.9807345622872,16.850090397658,53.3030175736245,17.0177119747669,22.4988039444578,24.1981784819177,NA,NA,5200898,20.1374,2.02333225934121,22.5342201039861,44.117919921875,129100,5.52483350608245,6.76317168596854,0,0,0.124074727095205,0.00965781399243407,90.1
"LAO",1999,80.0584561632324,2236.79114649411,360.588375068082,7.30637607379605,128.419087527029,38.4888227338099,53.713512248577,17.0073288534562,22.6341794026307,23.6523083487923,NA,NA,5298146,21.0572,1.85256450535952,22.9555719237435,43.8639869689941,129100,5.41235341368156,3.96190667585343,0,0,0.227966537728481,0.037780708301385,87.4
"LAO",2000,74.3103374622514,2326.91109331536,375.116421299143,5.79878232626791,25.0846414281318,48.1436059064954,45.1664342764627,6.31142355703778,16.6057672277083,38.227798495829,NA,NA,5388281,21.977,1.6869462081574,23.3461048526863,43.5037269592285,129100,5.30773778541939,2.96043525401368,0,0,0.235344073555184,0.111044032290124,84.7
"LAO",2001,66.2980814697975,2423.9042529572,390.752483648008,5.75141288156036,7.81180794783465,51.9044919390732,43.9581235853486,6.23735273123752,17.1475499920793,38.8943264225721,NA,NA,5470169,23.0588,1.50831016312283,23.7009055459272,43.0344848632813,129100,5.19822511415157,3.19350950002096,0,0.00397183872238366,0.540111283581915,0.181664460654566,81.9
"LAO",2002,66.2787366581401,2532.60995005939,408.276699415832,5.91874907316461,10.631344632333,57.4226373567776,42.6926734444783,8.95907192232603,19.4777940345873,37.8295325209344,NA,NA,5545245,24.1406,1.3631292023881,24.026191507799,42.4665260314941,129100,5.09640938023556,3.19108385665514,0,0,0.994726112191616,0.267899241309349,79.2
"LAO",2003,66.732477492913,2650.9708688744,427.357413077439,6.06699690502313,15.4893529233528,66.3170323148659,41.0300585444383,8.66145809863286,21.3187530982953,37.6511883572664,NA,NA,5619069,25.2224,1.32251880439958,24.3460528596187,41.8169097900391,129100,4.99216373368991,4.17997136836064,0,0.011141298068285,1.99810680381394,0.333912466428616,76.5
"LAO",2004,77.5072454878683,2779.91199323034,448.143739321547,6.35769548012672,10.4622667314208,73.2552971240097,39.0291156181739,8.9146995971392,20.5128057622123,40.4580786196138,NA,NA,5699112,26.3042,1.41443814106314,24.6928596187175,41.1121406555176,129000,4.87787354963614,3.69977527291812,0,0.274319506636702,3.58285641692952,0.361434490258043,73.7
"LAO",2005,80.6568087292783,2930.43021008825,472.408463062076,7.10756836924462,7.16541759946641,78.5043450766749,36.180821618273,9.93923318604352,24.6125885442254,39.2065898375015,NA,NA,5790646,27.386,1.59334838061699,25.0894540727903,40.3778266906738,129000,4.75976120019777,2.14959904695442,2.449949956653,0.143854786767653,11.3550025333961,0.850357490288917,71
"LAO",2006,86.3208647911537,3126.17254534304,503.963671384579,8.61926620877422,6.80218938036401,83.8443593006048,35.2632076519473,8.39158525544309,27.7347904789036,37.0020018691492,10.4896989970095,NA,5895930,28.533,1.80184253241053,25.5456239168111,39.626522064209,129000,4.62838383294763,2.41828728974281,7.35657304202834,0.149040008179442,17.1230832116392,1.16989342772256,68.3
"LAO",2007,82.4571248700334,3298.02127409674,531.667041882956,7.59682880026749,4.52229760726273,87.6360507550808,36.0602642893243,8.63032178221674,26.9057483340762,37.0339873765996,11.5877577431672,NA,6013278,29.68,1.97077417895404,26.0540641247834,38.8693656921387,129000,4.49909233427907,2.30700230892873,6.44348189149797,0.238536608537108,24.5857417534995,1.64,65.6
"LAO",2008,76.2283329994641,3483.19022082963,561.517736580194,7.8249027624999,7.62930502880673,94.3220723823858,34.8681094677445,8.88487135487296,28.5551877775821,36.5767027546734,12.1029310481525,NA,6139127,30.827,2.0712525489555,26.5993370883882,38.12841796875,129000,4.36527689560457,2.92881010007089,6.67787301226865,0.533044030477054,32.938445482558,3.55,63.1
"LAO",2009,70.9726059201638,3667.52154901225,591.233400560576,7.50177491285031,0.0352943680189242,94.3553627617355,35.0416864025764,8.55211214690869,26.6621242702521,38.2961893271717,12.7571584900186,NA,6267968,31.974,2.07696695442464,27.1575736568458,37.4242820739746,129100,4.23616053571845,2.28607964474418,6.13698109356048,0.17997383831513,51.6059111980151,6,60.6
"LAO",2010,73.4512679369781,3900.74802905618,628.831348671959,8.52690551699638,5.98231735118037,100,32.7464139158419,7.47144819950711,31.8016550006124,35.4519310835457,12.9298215152201,NA,6395713,33.121,2.01757029860699,27.71106152513,36.7702407836914,129100,4.11921144700464,2.48806744365424,8.91411294161752,0.263932837496049,62.594975728273,7,58.2
"LAO",2011,80.2836092033665,4133.14757814435,666.295988991018,8.03865268097479,7.57692405309601,107.576924053096,29.5153771094474,7.52458450328926,34.7673165783339,35.7173063122187,13.6823285277841,NA,6521314,34.2224,1.94479672056294,28.255259965338,36.1637687683105,129100,3.99633736145153,2.94910766317444,10.0408853555047,0.348056396997806,84.0451939593769,9,56
"LAO",2012,84.683065192554,4388.17019368088,707.407646056572,8.19731177845439,4.25694220530485,112.156411536281,27.9808252921192,8.40188055308716,36.2121710757888,35.807003632092,14.788189677473,NA,6645827,35.3238,1.89132495227468,28.7947443674177,35.605094909668,129100,3.88744301704121,2.95414450560455,9.37428705765451,0,64.702256017197,10.747676189122,54
"LAO",2013,NA,4658.78651969895,751.033132244094,8.14625145012154,6.36493927736332,119.295099026235,NA,NA,NA,NA,NA,NA,6769727,36.4252,1.84716222495949,29.3315727902946,35.1815073192759,NA,NA,NA,NA,NA,66.1975734028861,12.5,NA
"LAT",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120979,52.867,0.690124329978826,NA,22.2340145111084,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2152681,53.66,1.48362675105514,34.6145843383181,22.1828956604004,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181586,54.453,1.33380931662705,35.079369673581,22.1875267028809,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210919,55.246,1.33561309771935,35.5510371442354,22.2180023193359,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2240623,56.039,1.33456859999138,36.0286702042129,22.2354793548584,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1965,NA,NA,2152.73633372388,NA,NA,NA,NA,NA,NA,NA,NA,NA,2265919,56.832,1.12264639619669,36.4354237015597,22.2135105133057,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1966,NA,NA,2225.05351386773,4.14835816566359,NA,NA,NA,NA,NA,NA,NA,NA,2283217,57.6082,0.760499724364783,36.713571313716,22.1430225372314,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1967,NA,NA,2466.22017811904,11.7126455331412,NA,NA,NA,NA,NA,NA,NA,NA,2301220,58.3844,0.785400368393627,37.0030551535617,22.0323123931885,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1968,NA,NA,2610.31677267572,6.87303589471679,NA,NA,NA,NA,NA,NA,NA,NA,2323619,59.1606,0.968646698267354,37.3632255989709,21.8941097259521,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1969,NA,NA,2706.80248978564,4.56895999999993,NA,NA,NA,NA,NA,NA,NA,NA,2343173,59.9368,0.838010969142035,37.6776491397331,21.74831199646,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1970,NA,NA,2904.10799845117,8.02144279750389,NA,NA,NA,NA,NA,NA,NA,NA,2359164,60.713,0.680132523152894,37.9347805113362,21.6094417572021,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1971,NA,NA,3106.16852879565,7.7386807237751,NA,NA,NA,NA,NA,NA,NA,NA,2376389,61.4018,0.727478964584023,38.2117543013346,21.4827041625977,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1972,NA,NA,3239.40190097579,5.13564990036173,NA,NA,NA,NA,NA,NA,NA,NA,2395674,62.0906,0.808250225764662,38.5218523878437,21.3643531799316,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1973,NA,NA,3398.31048836968,5.78763210511278,NA,NA,NA,NA,NA,NA,NA,NA,2415819,62.7794,0.837374915156971,38.8457790641582,21.2495193481445,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1974,NA,NA,3532.42699989738,4.8659322054072,NA,NA,NA,NA,NA,NA,NA,NA,2437186,63.4682,0.880573503137927,39.1893552018009,21.130428314209,NA,NA,NA,NA,NA,NA,NA,NA
"LAT",1975,NA,NA,3746.16946931903,6.87518993015858,NA,NA,NA,NA,NA,NA,NA,NA,2456130,64.157,0.774284540119002,39.4939700916546,21.0034313201904,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1976,NA,NA,3932.92124113399,5.62027446715281,NA,NA,NA,NA,NA,NA,NA,NA,2470989,64.7446,0.603153487739212,39.7328991799325,20.8630409240723,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1977,NA,NA,4035.82411478663,3.20133616963612,NA,NA,NA,NA,NA,NA,NA,NA,2485073,65.3322,0.56835600171116,39.9593664576298,20.7166576385498,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1978,NA,NA,4146.94093364659,3.28450367817312,NA,NA,NA,NA,NA,NA,NA,NA,2497921,65.9198,0.515675052839177,40.1659591574208,20.587926864624,NA,NA,NA,NA,NA,0,NA,NA
"LAT",1979,NA,NA,4259.46786768908,3.0437651317953,NA,NA,NA,NA,NA,NA,NA,NA,2505953,66.5074,0.321031540691557,40.2951117543013,20.5083408355713,NA,NA,NA,NA,NA,0,NA,19.4
"LAT",1980,NA,NA,4423.21441855298,4.08248757652623,NA,NA,11.8483412322275,45.9715639810427,50.9215376513955,37.230121116377,NA,NA,2511701,67.095,0.229111154908763,40.3875381894195,20.4982738494873,NA,NA,NA,NA,NA,0,NA,19.5
"LAT",1981,NA,NA,4596.259297993,4.23158341039876,NA,NA,13.7931034482759,45.1477832512315,49.9753694581281,36.2315270935961,NA,NA,2519421,67.388,0.306890036020135,40.5116739025567,20.5648040771484,NA,NA,NA,NA,NA,0,NA,19.5
"LAT",1982,NA,NA,4682.61360214591,2.35025477469198,NA,NA,15.7387831806436,42.1658444914259,47.0049330514447,37.2562837679117,NA,NA,2531080,67.681,0.461697590425841,40.6991477729539,20.6947021484375,NA,NA,NA,NA,NA,0,NA,19.3
"LAT",1983,NA,NA,4898.12718441609,5.21947705165087,NA,NA,18.6349871884463,37.3165618448637,42.3945958537154,38.9704169578383,NA,NA,2546011,67.974,0.588173150511269,40.939234603634,20.8632926940918,NA,NA,NA,NA,NA,0,NA,18.8
"LAT",1984,NA,NA,5147.53680001061,5.75385782881756,NA,NA,20.8007157235518,35.1822858420935,40.7067770073809,38.4925072690673,NA,NA,2562047,68.267,0.627872772057869,41.1970895642386,21.0352077484131,NA,NA,NA,NA,NA,0,NA,18.1
"LAT",1985,NA,NA,5094.75067053017,-0.375458005582246,NA,NA,21.6290842153705,37.0685687988955,43.1891394385642,35.1817763460653,NA,NA,2578873,68.56,0.654593344449627,41.4676475317575,21.1833572387695,NA,NA,NA,NA,NA,0,NA,17.1
"LAT",1986,NA,NA,5291.5009549493,4.70834520230632,NA,NA,20.2762923351159,38.903743315508,44.3627450980392,35.3609625668449,NA,NA,2599892,68.698,0.811742390944632,41.8056279144557,21.2974624633789,NA,NA,NA,NA,NA,0,NA,16
"LAT",1987,NA,NA,5360.19842073802,2.33820824514864,NA,NA,18.021978021978,40.0879120879121,46.043956043956,35.9340659340659,NA,NA,2626583,68.836,1.0213856199337,42.2348126708474,21.3789024353027,NA,NA,0,0,0,0,NA,15.3
"LAT",1988,NA,NA,5576.37771842252,5.0965542872393,NA,NA,21.7164334934224,36.8761745667154,43.3493422426394,34.9342242639382,NA,NA,2653434,68.974,1.01708882644933,42.6665701881331,21.4272041320801,NA,NA,0,0,0,0,NA,15.2
"LAT",1989,NA,NA,5863.54430340618,5.68550472529313,NA,NA,19.9354471235998,37.0039870894247,43.9149420922726,36.1496107841276,NA,NA,2666955,69.112,0.508272199965741,42.8839845634346,21.4456481933594,NA,NA,0,0,0,0,NA,15.7
"LAT",1990,96.732863549007,13621.9060772886,5405.48052523031,-7.94355492840174,NA,NA,21.897325137066,34.4658581159661,46.1538461538462,31.9488287090879,NA,NA,2663151,69.25,-0.142736397581795,42.822817173179,21.4348430633545,NA,NA,0,0,0,0,0,16.7
"LAT",1991,60.7360893075179,11962.6602242186,4747.05423052161,-12.5952217915852,NA,3.46645665800608,23.1454538923016,35.7006861371556,43.948701368682,32.9058447390164,NA,NA,2650581,69.15,-0.473114694040671,42.6206946454414,21.3961067199707,NA,NA,0,0,0,0,NA,17.8
"LAT",1992,153.010497813951,8232.99956211377,3267.04049673596,-32.118570464062,243.266822507931,11.8991956235521,17.6106767018231,28.2115181974222,34.8738022964796,47.5155210016973,NA,NA,2614338,69.05,-1.37679506583504,42.0338606984372,21.3209400177002,5000,0.36774575529462,0,0,0,0.0393289794455342,NA,18.9
"LAT",1993,130.218132242672,7978.54117976961,3166.0656535357,-4.98297984318397,108.767730496454,24.8416806506231,11.7754696424643,23.0580765589111,35.0133014369156,53.2112289206201,NA,NA,2563290,68.95,-1.97193209570356,41.2131005209338,21.1890277862549,5000,0.383730148680083,0,0,0,0.147940339554225,NA,19.5
"LAT",1994,90.8494492044064,8290.88441992483,3290.01051795239,2.18991178652921,35.9250923606099,33.7660773682872,9.46619386283824,19.9372617183699,31.29245946448,59.2413466726818,15.1383108935129,11.1906976744186,2520742,68.85,-1.67382870075107,40.5290050807126,20.9733409881592,6000,0.479612089741817,0,0,0,0.331189287903434,NA,19.6
"LAT",1995,87.5469943025464,8330.48967245765,3305.72677822083,-0.94476063436008,24.9794328678397,42.2006519966013,9.07509675175023,20.6766099926077,30.3517850154368,60.573118232813,13.2173171582497,14.5897445835433,2485056,68.75,-1.42581081215727,39.955238278989,20.6564903259277,11300,0.939509708959846,0,0,0,0.603017377897321,NA,19.4
"LAT",1996,101.066285231299,8744.23075772975,3469.90860169227,3.79090404880755,17.6112786841531,49.6327264262524,7.42265063720712,19.0259576157984,28.5714285714286,64.0059207913643,14.1113747927571,13.2674490426189,2457222,68.6134,-1.12637509582344,39.5077175381053,20.2345523834229,12300,1.06004509069849,0.519171686235544,0,0,1.15933539572998,0.812717071650356,19
"LAT",1997,101.501585786859,9563.34741115141,3794.95262217226,8.28279049883773,8.43783209351759,53.8206525455345,5.11439688715953,20.208560311284,29.5190661478599,65.3665369649806,16.6690055853378,10.9975020348592,2432851,68.4768,-0.996762288757542,39.1158756190109,19.7202205657959,8100,0.701737971041613,0.674379079676949,0,0,3.16680823518008,2.05345471167237,18.2
"LAT",1998,106.797509544185,10109.8829998107,4011.83030904523,4.72277740765416,4.6583039330983,56.3277821198823,3.99620776832912,16.3554355320616,27.57699379453,68.4267984371409,17.1090727407825,9.54700351021036,2410019,68.3402,-0.942918937122207,38.7487780564667,19.1342010498047,8680,0.75617001629076,1.23172113880371,0,0,6.93516658729008,3.31526788607745,16.9
"LAT",1999,89.9670903005015,10671.4643404512,4234.67849071239,4.69908814589665,2.35884299284884,57.6564660614443,3.93717387866969,14.0304643440679,24.7562325409793,71.306593580351,15.5120604810687,11.9741974450669,2390482,68.2036,-0.813961203872195,38.4346581773748,18.5039100646973,9450,0.842144661738561,2.94738450308097,0,0,11.4571557317727,4.38740905527801,15.6
