"sftgcode","year","imr.raw","imr.normed"
"LAT",2001,10.9,0.3551127083
"LAT",2002,9.9,0.3375212224
"LAT",2003,9.8,0.3465346535
"LAT",2004,9.7,0.3534985423
"LAT",2005,9.6,0.3574101796
"LAT",2006,9.4,0.375502008
"LAT",2007,9.2,0.3727365209
"LAT",2008,9,0.3697895171
"LAT",2009,8.8,0.3743064447
"LAT",2010,8.6,0.379082083
"LAT",2011,8.4,0.3835990888
"LAT",2012,8.2,0.3892300425
"LAT",2013,8.1,0.3961755332
"LAT",2014,7.9,0.4032628091
"LBR",1955,182.3,1.8428260979
"LBR",1956,181.6,1.874109999
"LBR",1957,180.9,1.8926778243
"LBR",1958,180.2,2.0060100167
"LBR",1959,179.6,1.9553498503
"LBR",1960,178.9,1.8217468806
"LBR",1961,178.2,1.5090616531
"LBR",1962,177.5,1.5328958729
"LBR",1963,176.9,1.6206880755
"LBR",1964,176.2,1.636245474
"LBR",1965,175.6,1.5794539648
"LBR",1966,175,1.659096297
"LBR",1967,174.3,1.7485456369
"LBR",1968,173.7,1.7355248039
"LBR",1969,173.1,1.7325325325
"LBR",1970,172.5,1.7843766167
"LBR",1971,171.9,1.8466580701
"LBR",1972,171.3,1.9369980771
"LBR",1973,170.7,1.9962566532
"LBR",1974,170,2.0598533955
"LBR",1975,167.9,2.0774608674
"LBR",1976,165.9,1.9899232246
"LBR",1977,163.9,2.0202207016
"LBR",1978,161.9,2.1352242744
"LBR",1979,158.2,2.1804521643
"LBR",1980,154.6,2.2574662286
"LBR",1981,151.1,2.3311728395
"LBR",1982,147.6,2.4120578384
"LBR",1983,144.3,2.4529456771
"LBR",1984,142.2,2.4962683291
"LBR",1985,140.1,2.5178394895
"LBR",1986,138,2.6100605144
"LBR",1987,136,2.643537415
"LBR",1988,134,2.690354311
"LBR",1989,132.1,2.8267522739
"LBR",1990,235.3,5.2288888889
"LBR",1991,233.8,5.247362514
"LBR",1992,225.1,5.4460570876
"LBR",1993,229.3,5.625858685
"LBR",1994,230.8,5.7762202753
"LBR",1995,229.9,5.9244845361
"LBR",1996,229.4,6.0434610826
"LBR",1997,197,5.5362563238
"LBR",1998,169.8,5.0327455919
"LBR",1999,147,4.5125134347
"LBR",2000,126,3.9103319888
"LBR",2001,108,3.5266252859
"LBR",2002,92.3,3.1341256367
"LBR",2003,90.4,3.1948373409
"LBR",2004,88,3.208090379
"LBR",2005,85.5,3.1991017964
"LBR",2006,83.5,3.3550200803
"LBR",2007,81.8,3.3273652085
"LBR",2008,79.9,3.2955014445
"LBR",2009,78.1,3.3346137431
"LBR",2010,76.4,3.3729037952
"LBR",2011,74.5,3.3949886105
"LBR",2012,72.7,3.4345772319
"LBR",2013,70.9,3.4778131895
"LBR",2014,69.2,3.5274024981
"LEB",1955,73,0.7378581897
"LEB",1956,71.6,0.7387266536
"LEB",1957,69.9,0.7310669456
"LEB",1958,70.4,0.7831942126
"LEB",1959,66.6,0.7252926763
"LEB",1960,65,0.662083015
"LEB",1961,63.4,0.5369241192
"LEB",1962,61.9,0.5340183043
"LEB",1963,60.2,0.5515598516
"LEB",1964,58.6,0.5440534769
"LEB",1965,57,0.5127513156
"LEB",1966,55.4,0.5254373904
"LEB",1967,53.8,0.5396188566
"LEB",1968,52.2,0.5215566768
"LEB",1969,50.8,0.5083083083
"LEB",1970,49,0.5065700983
"LEB",1971,47.6,0.5110681281
"LEB",1972,46.2,0.5225653207
"LEB",1973,44.9,0.5248874071
"LEB",1974,43.6,0.5280184164
"LEB",1975,42.3,0.5237889006
"LEB",1976,41.1,0.4931621881
"LEB",1977,39.9,0.4923247642
"LEB",1978,38.8,0.5116094987
"LEB",1979,37.7,0.5191618417
"LEB",1980,36.6,0.5340635268
"LEB",1981,35.5,0.5481481481
"LEB",1982,34.5,0.5635160526
"LEB",1983,33.5,0.5695825895
"LEB",1984,32.5,0.5712529634
"LEB",1985,31.6,0.5678080345
"LEB",1986,30.7,0.5799924357
"LEB",1987,29.8,0.5788143829
"LEB",1988,28.9,0.5805480277
"LEB",1989,28.1,0.6009630819
"LEB",1990,27.3,0.606
"LEB",1991,26.1,0.5849607183
"LEB",1992,24.9,0.6023222061
"LEB",1993,23.8,0.5836604514
"LEB",1994,22.7,0.5692115144
"LEB",1995,21.7,0.5597938144
"LEB",1996,20.8,0.546819439
"LEB",1997,19.8,0.5573355818
"LEB",1998,19,0.5615646762
"LEB",1999,18.1,0.555811454
"LEB",2000,17.3,0.5367669873
"LEB",2001,16.2,0.5302188827
"LEB",2002,15.2,0.5174872666
"LEB",2003,14.3,0.5056577086
"LEB",2004,13.4,0.4890670554
"LEB",2005,12.6,0.4715568862
"LEB",2006,11.8,0.4746987952
"LEB",2007,11.1,0.4512716175
"LEB",2008,10.4,0.4296326868
"LEB",2009,9.8,0.4169867691
"LEB",2010,9.2,0.4042365402
"LEB",2011,8.8,0.4004555809
"LEB",2012,8.4,0.3982050071
"LEB",2013,8.2,0.4020593283
"LEB",2014,8,0.4068315065
"LES",1966,NA,NA
"LES",1967,129,1.2938816449
"LES",1968,127,1.2689214168
"LES",1969,126,1.2612612613
"LES",1970,125,1.2933264356
"LES",1971,124,1.3324736729
"LES",1972,121,1.3686234589
"LES",1973,119,1.392057086
"LES",1974,117,1.4175804204
"LES",1975,115,1.4230031554
"LES",1976,111.4,1.3368522073
"LES",1977,107.4,1.3243326552
"LES",1978,103.5,1.3659630607
"LES",1979,99.8,1.3759305211
"LES",1980,96.2,1.4048922965
"LES",1981,92.7,1.4307098765
"LES",1982,89.3,1.4596846663
"LES",1983,86.1,1.4637422426
"LES",1984,83,1.4568443235
"LES",1985,79.9,1.4365057967
"LES",1986,77.2,1.4593419062
"LES",1987,74.5,1.4472303207
"LES",1988,71.8,1.4407307036
"LES",1989,69.3,1.4831460674
"LES",1990,67.1,1.4911111111
"LES",1991,65.3,1.4650953984
"LES",1992,64.1,1.5515239478
"LES",1993,64,1.5706575074
"LES",1994,65.2,1.632290363
"LES",1995,67.6,1.7432989691
"LES",1996,70.8,1.8643487423
"LES",1997,73.4,2.0615514334
"LES",1998,74.5,2.207438139
"LES",1999,74.4,2.28404729
"LES",2000,73.7,2.2860688799
"LES",2001,72.4,2.3662201895
"LES",2002,70.9,2.4064516129
"LES",2003,69.2,2.446251768
"LES",2004,67.5,2.458090379
"LES",2005,65.5,2.4520958084
"LES",2006,63.4,2.5465863454
"LES",2007,61.4,2.4996948118
"LES",2008,59.5,2.4535699546
"LES",2009,57.8,2.4664959454
"LES",2010,56.4,2.4898499559
"LES",2011,55,2.5075170843
"LES",2012,53.4,2.5243268777
"LES",2013,51.9,2.5462123069
"LES",2014,50.5,2.5735406577
"LIB",1955,188.4,1.9040784353
"LIB",1956,183.7,1.8956764008
"LIB",1957,179,1.8723849372
"LIB",1958,174.3,1.9394546466
"LIB",1959,169.5,1.8457936292
"LIB",1960,164.7,1.6774127833
"LIB",1961,159.6,1.3519647696
"LIB",1962,154.6,1.334484545
"LIB",1963,149.9,1.373127491
"LIB",1964,144.3,1.3395227927
"LIB",1965,139.1,1.2511132101
"LIB",1966,134.7,1.2768479446
"LIB",1967,130.2,1.3059177533
"LIB",1968,125.7,1.2560323725
"LIB",1969,121.2,1.2131131131
"LIB",1970,116.3,1.2028970512
"LIB",1971,111.3,1.1962174941
"LIB",1972,106.4,1.2029182219
"LIB",1973,100.4,1.1747090133
"LIB",1974,95.9,1.1619313019
"LIB",1975,91.6,1.1333292087
"LIB",1976,86.4,1.036828215
"LIB",1977,81.5,1.0051168239
"LIB",1978,76.9,1.0147757256
"LIB",1979,72.5,1
"LIB",1980,68.4,0.9990507484
"LIB",1981,64.5,0.9956790123
"LIB",1982,60.2,0.9837431582
"LIB",1983,55.9,0.9504378135
"LIB",1984,51.6,0.9059618931
"LIB",1985,48.7,0.875168509
"LIB",1986,46,0.8689485628
"LIB",1987,43.4,0.8427599611
"LIB",1988,40.9,0.8212385828
"LIB",1989,38.6,0.8261102194
"LIB",1990,36.4,0.8093333333
"LIB",1991,34.4,0.771043771
"LIB",1992,32.4,0.7837445573
"LIB",1993,30.6,0.7497546614
"LIB",1994,28.8,0.7214017522
"LIB",1995,27.2,0.7005154639
"LIB",1996,25.6,0.6750954827
"LIB",1997,24.2,0.6793142215
"LIB",1998,22.8,0.6753593125
"LIB",1999,21.5,0.6596038692
"LIB",2000,20.3,0.6282966181
"LIB",2001,19.1,0.6239790918
"LIB",2002,18,0.6112054329
"LIB",2003,17.4,0.6138613861
"LIB",2004,16.7,0.610058309
"LIB",2005,16.1,0.6040419162
"LIB",2006,15.6,0.6257028112
"LIB",2007,15.1,0.6124109868
"LIB",2008,14.5,0.5996698308
"LIB",2009,14,0.5988049509
"LIB",2010,13.6,0.5979699912
"LIB",2011,18.7,0.8537585421
"LIB",2012,12.7,0.5989607936
"LIB",2013,12.3,0.6011277274
"LIB",2014,11.9,0.6051491206
"LIT",1991,NA,NA
"LIT",1992,16.2,0.3923560716
"LIT",1993,15.5,0.3797841021
"LIT",1994,13.8,0.3444305382
"LIT",1995,12.3,0.3175257732
"LIT",1996,9.8,0.2591860925
"LIT",1997,10.2,0.2855536818
"LIT",1998,9.2,0.2720403023
"LIT",1999,8.6,0.2634730539
"LIT",2000,8.3,0.2587651257
"LIT",2001,7.6,0.2482848742
"LIT",2002,7.6,0.2594227504
"LIT",2003,7.4,0.2609618105
"LIT",2004,7.1,0.2598396501
"LIT",2005,6.9,0.2578592814
"LIT",2006,6.8,0.2722891566
"LIT",2007,6.7,0.2718209563
"LIT",2008,6.6,0.2711514651
"LIT",2009,6.5,0.2761416987
"LIT",2010,6.4,0.2811120918
"LIT",2011,6.3,0.2856492027
"LIT",2012,6.2,0.2919225319
"LIT",2013,6.1,0.2986025987
"LIT",2014,6,0.3058883508
"MAA",1960,NA,NA
"MAA",1961,141,1.1936822493
"MAA",1962,139.6,1.2051459161
"MAA",1963,138.2,1.2662971277
"MAA",1964,136.8,1.2704484263
"MAA",1965,135.5,1.2185490037
"MAA",1966,133.9,1.2700203878
"MAA",1967,132.4,1.3279839519
"MAA",1968,130.9,1.3075885497
"MAA",1969,129.3,1.2945945946
"MAA",1970,127.8,1.3221934816
"MAA",1971,126.1,1.3551472168
"MAA",1972,124.4,1.4074199751
"MAA",1973,122.7,1.4358074516
"MAA",1974,121.1,1.4666505119
"MAA",1975,119.4,1.4769535359
"MAA",1976,117.6,1.4103886756
"MAA",1977,115.8,1.4275322113
"MAA",1978,114,1.5039577836
"MAA",1979,112.3,1.5475599669
"MAA",1980,110.5,1.6143117926
"MAA",1981,108.8,1.6796296296
"MAA",1982,107.2,1.7510007352
"MAA",1983,105.5,1.7941001445
"MAA",1984,103.5,1.8178944596
"MAA",1985,101.6,1.8252898355
"MAA",1986,99.6,1.8838880484
"MAA",1987,97.7,1.8993197279
"MAA",1988,95.9,1.9243199839
"MAA",1989,94.3,2.0181915463
"MAA",1990,92.8,2.0617777778
"MAA",1991,91.3,2.0489337823
"MAA",1992,89.8,2.1724721819
"MAA",1993,88.4,2.16781158
"MAA",1994,86.9,2.1762202753
"MAA",1995,85.6,2.2048969072
"MAA",1996,84.2,2.2170420124
"MAA",1997,82.8,2.3279932546
"MAA",1998,81.5,2.4151726182
"MAA",1999,79.6,2.4455703977
"MAA",2000,77.8,2.414520633
"MAA",2001,76.1,2.4870957204
"MAA",2002,74.5,2.5283531409
"MAA",2003,72.8,2.5756718529
"MAA",2004,71.2,2.5962099125
"MAA",2005,69.7,2.6077844311
"MAA",2006,68.1,2.7333333333
"MAA",2007,66.5,2.7051881994
"MAA",2008,64.9,2.6797358646
"MAA",2009,63.4,2.7067861716
"MAA",2010,61.9,2.733451015
"MAA",2011,60.4,2.75261959
"MAA",2012,58.9,2.7836561171
"MAA",2013,57.5,2.8183378279
"MAA",2014,56.1,2.8580168239
"MAC",1991,NA,NA
"MAC",1992,NA,NA
"MAC",1993,28.2,0.6911187439
"MAC",1994,25.5,0.6375469337
"MAC",1995,22.9,0.5896907216
"MAC",1996,16.2,0.4269722112
"MAC",1997,15.9,0.4463181563
"MAC",1998,17.8,0.5263001926
"MAC",1999,15.8,0.4845693229
"MAC",2000,13.6,0.4207260316
"MAC",2001,11.4,0.3714472395
"MAC",2002,11,0.3748726655
"MAC",2003,10.7,0.3787128713
"MAC",2004,10.4,0.3786443149
"MAC",2005,10.1,0.3776197605
"MAC",2006,9.8,0.3939759036
"MAC",2007,9.5,0.387792472
"MAC",2008,9.3,0.3825835741
"MAC",2009,9,0.3845497226
"MAC",2010,8.8,0.3865842895
"MAC",2011,8.5,0.3890660592
"MAC",2012,8.3,0.393008975
"MAC",2013,8.1,0.397646482
"MAC",2014,7.9,0.4027529952
"MAG",1960,154.6,1.5742296919
"MAG",1961,153.2,1.2972560976
"MAG",1962,151.8,1.3107408047
"MAG",1963,150.4,1.3783499015
"MAG",1964,149.1,1.3839012162
"MAG",1965,147.7,1.3284756893
"MAG",1966,146,1.3842871367
"MAG",1967,144.3,1.4471414243
"MAG",1968,142.6,1.4245890993
"MAG",1969,140.9,1.4101101101
"MAG",1970,139.2,1.4398344542
"MAG",1971,137.4,1.476144423
"MAG",1972,135.6,1.5334238208
"MAG",1973,133.1,1.5567643446
"MAG",1974,130.6,1.5821166778
"MAG",1975,127.6,1.579409763
"MAG",1976,125.1,1.5005998081
"MAG",1977,122.6,1.5114974416
"MAG",1978,120.1,1.5849604222
"MAG",1979,117.7,1.6229666391
"MAG",1980,115.4,1.6847024461
"MAG",1981,113.4,1.750462963
"MAG",1982,111.5,1.8222367454
"MAG",1983,109.7,1.8644903511
"MAG",1984,107.8,1.893581526
"MAG",1985,106,1.905814685
"MAG",1986,104.3,1.9714447806
"MAG",1987,102.5,1.9924198251
"MAG",1988,101.8,2.0427582054
"MAG",1989,101,2.1624398074
"MAG",1990,100.4,2.23
"MAG",1991,99.7,2.2381593715
"MAG",1992,99.1,2.3969521045
"MAG",1993,94.2,2.3120706575
"MAG",1994,89.6,2.2433041302
"MAG",1995,85.2,2.1963917526
"MAG",1996,81,2.1343342552
"MAG",1997,77,2.1652613828
"MAG",1998,73.3,2.1706919544
"MAG",1999,69.6,2.1381851681
"MAG",2000,66.6,2.0670183059
"MAG",2001,63.7,2.0823260372
"MAG",2002,61,2.0709677419
"MAG",2003,58.4,2.0636492221
"MAG",2004,55.9,2.0353498542
"MAG",2005,54.8,2.0520209581
"MAG",2006,53.8,2.162248996
"MAG",2007,52.9,2.1509664293
"MAG",2008,51.9,2.1423854726
"MAG",2009,51,2.1758429364
"MAG",2010,50.1,2.2096204766
"MAG",2011,48.7,2.2195899772
"MAG",2012,47.4,2.2394898441
"MAG",2013,46.1,2.2618288796
"MAG",2014,44.9,2.2880448636
"MAL",1957,NA,NA
"MAL",1958,80.1,0.8915971063
"MAL",1959,78.2,0.8516199292
"MAL",1960,76.3,0.7770817418
"MAL",1961,74.5,0.6308434959
"MAL",1962,72.7,0.6275254706
"MAL",1963,70.9,0.6493197123
"MAL",1964,69.1,0.6411660941
"MAL",1965,67.3,0.6049565961
"MAL",1966,65.5,0.6208335309
"MAL",1967,63.7,0.6388164493
"MAL",1968,61.9,0.6185742119
"MAL",1969,60.1,0.6018018018
"MAL",1970,58.3,0.603621314
"MAL",1971,56.6,0.6082097571
"MAL",1972,54.9,0.6206311503
"MAL",1973,53.1,0.6215125461
"MAL",1974,51.4,0.6226449385
"MAL",1975,49.7,0.6143661449
"MAL",1976,48,0.5753358925
"MAL",1977,46.3,0.5704950373
"MAL",1978,44.6,0.587994723
"MAL",1979,42.9,0.5909842845
"MAL",1980,42.1,0.6146768894
"MAL",1981,40.2,0.6206790123
"MAL",1982,39,0.6363859162
"MAL",1983,37.7,0.6413329933
"MAL",1984,36.5,0.6414961805
"MAL",1985,35.4,0.6357508762
"MAL",1986,34.2,0.6471255673
"MAL",1987,33.1,0.643537415
"MAL",1988,32,0.6429790224
"MAL",1989,31,0.6632423756
"MAL",1990,30,0.6664444444
"MAL",1991,29,0.6511784512
"MAL",1992,28,0.6782776971
"MAL",1993,27.1,0.6656035329
"MAL",1994,26.2,0.6568210263
"MAL",1995,25.4,0.6541237113
"MAL",1996,24.5,0.6463848281
"MAL",1997,23.7,0.6669477234
"MAL",1998,23,0.6801007557
"MAL",1999,22.2,0.6817134961
"MAL",2000,21.5,0.6658392802
"MAL",2001,20.8,0.678536426
"MAL",2002,20.1,0.6825127334
"MAL",2003,19.5,0.6877652051
"MAL",2004,18.8,0.6854956268
"MAL",2005,18.2,0.6811377246
"MAL",2006,17.6,0.7080321285
"MAL",2007,17.1,0.6946083418
"MAL",2008,16.5,0.6822121337
"MAL",2009,16,0.6828851899
"MAL",2010,15.5,0.6840247132
"MAL",2011,15,0.6842824601
"MAL",2012,14.6,0.6882380727
"MAL",2013,14.1,0.6923265506
"MAL",2014,13.7,0.6979352536
"MAS",1968,70,0.6994055053
"MAS",1969,69.1,0.6916916917
"MAS",1970,58.5,0.6052767719
"MAS",1971,51.9,0.5577047066
"MAS",1972,64.1,0.7250311051
"MAS",1973,62.5,0.7311224191
"MAS",1974,45.3,0.5488580602
"MAS",1975,48.7,0.6026109014
"MAS",1976,40.4,0.4846449136
"MAS",1977,45,0.5548363233
"MAS",1978,33.9,0.4472295515
"MAS",1979,32.9,0.4535428729
"MAS",1980,32.3,0.4717050018
"MAS",1981,33.6,0.5185185185
"MAS",1982,29.4,0.4803529123
"MAS",1983,26.3,0.4469948142
"MAS",1984,24.6,0.4321713934
"MAS",1985,24.8,0.4455828166
"MAS",1986,27.4,0.5189107413
"MAS",1987,25.7,0.4997084548
"MAS",1988,23.1,0.4643179765
"MAS",1989,23.4,0.5001605136
"MAS",1990,20.9,0.464
"MAS",1991,18.5,0.4145903479
"MAS",1992,18.9,0.4569424286
"MAS",1993,19.3,0.474484789
"MAS",1994,18,0.4495619524
"MAS",1995,19.1,0.4920103093
"MAS",1996,22.3,0.5876465165
"MAS",1997,20.2,0.5663293985
"MAS",1998,19.2,0.570158542
"MAS",1999,20,0.6129279902
"MAS",2000,16.4,0.5100837729
"MAS",2001,15.9,0.517804639
"MAS",2002,15.3,0.5191850594
"MAS",2003,14.7,0.5212164074
"MAS",2004,14.2,0.5182215743
"MAS",2005,13.7,0.5130988024
"MAS",2006,13.3,0.5345381526
"MAS",2007,12.9,0.5261444557
"MAS",2008,12.6,0.5183656624
"MAS",2009,12.2,0.5206999573
"MAS",2010,11.9,0.5229479259
"MAS",2011,11.5,0.5248291572
"MAS",2012,11.2,0.5290505432
"MAS",2013,10.9,0.5339544006
"MAS",2014,10.6,0.5398929391
"MAW",1964,NA,NA
"MAW",1965,188.6,1.6961273782
"MAW",1966,186.9,1.7720354654
"MAW",1967,185.2,1.8574724173
"MAW",1968,183.5,1.8334415747
"MAW",1969,181.8,1.8199199199
"MAW",1970,180.1,1.8636316606
"MAW",1971,178.3,1.9162905652
"MAW",1972,176.5,1.9967198281
"MAW",1973,174.7,2.0439843247
"MAW",1974,172.9,2.095111165
"MAW",1975,171.1,2.1171812164
"MAW",1976,169.2,2.0302303263
"MAW",1977,167.3,2.0632513409
"MAW",1978,165.6,2.184828496
"MAW",1979,163.9,2.2593052109
"MAW",1980,162.2,2.3686016794
"MAW",1981,160.5,2.4770061728
"MAW",1982,158.8,2.5952128094
"MAW",1983,154,2.6180396157
"MAW",1984,149.3,2.6209500395
"MAW",1985,144.7,2.5999820257
"MAW",1986,140.2,2.6507186082
"MAW",1987,135.8,2.6400388727
"MAW",1988,132.4,2.6578339857
"MAW",1989,129.1,2.7621187801
"MAW",1990,125.8,2.7953333333
"MAW",1991,122.7,2.7551066218
"MAW",1992,119.8,2.8969521045
"MAW",1993,116.9,2.866781158
"MAW",1994,114,2.8535669587
"MAW",1995,111.2,2.8662371134
"MAW",1996,105.7,2.7830896879
"MAW",1997,100.3,2.8189994379
"MAW",1998,95.2,2.82086235
"MAW",1999,90.3,2.7723015507
"MAW",2000,86.7,2.690660875
"MAW",2001,83.3,2.721986279
"MAW",2002,79.8,2.7103565365
"MAW",2003,76.5,2.7043847242
"MAW",2004,73.3,2.6709183673
"MAW",2005,70.2,2.6283682635
"MAW",2006,67.1,2.6927710843
"MAW",2007,64,2.6046795524
"MAW",2008,61.1,2.522080066
"MAW",2009,58.3,2.4899701238
"MAW",2010,55.7,2.4576345984
"MAW",2011,53.7,2.4451025057
"MAW",2012,51.7,2.4426074634
"MAW",2013,49.8,2.4432458936
"MAW",2014,48,2.4476166199
"MEX",1955,98.7,0.9973214737
"MEX",1956,96.9,1
"MEX",1957,95.2,0.9953974895
"MEX",1958,93.4,1.0395102949
"MEX",1959,91.7,0.9980942009
"MEX",1960,89.9,0.9156098803
"MEX",1961,88.1,0.7464430894
"MEX",1962,86.4,0.7458124676
"MEX",1963,84.6,0.7753905355
"MEX",1964,82.9,0.7693807446
"MEX",1965,81.1,0.7297260828
"MEX",1966,79.4,0.7525484804
"MEX",1967,77.6,0.7784353059
"MEX",1968,75.9,0.7578558226
"MEX",1969,74.1,0.7417417417
"MEX",1970,72.3,0.7484738748
"MEX",1971,70.6,0.7585428756
"MEX",1972,68.8,0.7785318403
"MEX",1973,67.1,0.78469907
"MEX",1974,65.3,0.791421821
"MEX",1975,63.6,0.7866113964
"MEX",1976,61.8,0.7414827255
"MEX",1977,60.1,0.7405215461
"MEX",1978,58.3,0.7691292876
"MEX",1979,56.6,0.7795698925
"MEX",1980,54.8,0.8001460387
"MEX",1981,52.7,0.8132716049
"MEX",1982,50.7,0.8282003104
"MEX",1983,48.8,0.8288701862
"MEX",1984,46.9,0.8234261129
"MEX",1985,45.1,0.8106407837
"MEX",1986,43.6,0.8245083207
"MEX",1987,42.2,0.8192419825
"MEX",1988,40.8,0.8182274415
"MEX",1989,39.4,0.8432316747
"MEX",1990,38.1,0.8464444444
"MEX",1991,36.6,0.8210998878
"MEX",1992,35.1,0.8497822932
"MEX",1993,33.7,0.8275269872
"MEX",1994,32.4,0.8107634543
"MEX",1995,31.1,0.8015463918
"MEX",1996,29.6,0.7786118794
"MEX",1997,28.1,0.7894884767
"MEX",1998,26.7,0.7909319899
"MEX",1999,25.4,0.7787501919
"MEX",2000,24.1,0.747750543
"MEX",2001,22.8,0.7461613852
"MEX",2002,21.7,0.7351443124
"MEX",2003,20.5,0.7259547383
"MEX",2004,19.5,0.7091836735
"MEX",2005,18.4,0.6901197605
"MEX",2006,17.5,0.7020080321
"MEX",2007,16.6,0.6742624619
"MEX",2008,15.7,0.647957078
"MEX",2009,14.9,0.6350832266
"MEX",2010,14.1,0.6222418358
"MEX",2011,13.7,0.6241457859
"MEX",2012,13.3,0.6291922532
"MEX",2013,12.9,0.6344692327
"MEX",2014,12.6,0.6413459087
"MLD",1991,NA,NA
"MLD",1992,29.7,0.7186744074
"MLD",1993,33.4,0.8184494603
"MLD",1994,34,0.8498122653
"MLD",1995,30.4,0.7840206186
"MLD",1996,28.3,0.7446332148
"MLD",1997,27.7,0.7793704328
"MLD",1998,22.8,0.6756556527
"MLD",1999,23.1,0.709964686
"MLD",2000,22.5,0.6977970835
"MLD",2001,20.3,0.6625285854
"MLD",2002,18.2,0.6193548387
"MLD",2003,18,0.637553041
"MLD",2004,15.5,0.5630466472
"MLD",2005,15.4,0.5744760479
"MLD",2006,14.6,0.5875502008
"MLD",2007,14.1,0.5737538149
"MLD",2008,15.3,0.6314486174
"MLD",2009,15.4,0.6568501921
"MLD",2010,14.4,0.6354810238
"MLD",2011,14,0.6387243736
"MLD",2012,13.7,0.6447803496
"MLD",2013,13.3,0.6511399853
"MLD",2014,12.9,0.6591893959
"MLI",1960,NA,NA
"MLI",1961,204.8,1.7346714092
"MLI",1962,202.6,1.7494387843
"MLI",1963,200.4,1.8360896056
"MLI",1964,198.2,1.8400334231
"MLI",1965,196,1.7628750056
"MLI",1966,193.8,1.8373713906
"MLI",1967,191.5,1.9211634905
"MLI",1968,189.3,1.8916920617
"MLI",1969,187.1,1.872972973
"MLI",1970,184.9,1.9130884635
"MLI",1971,182.7,1.9630346013
"MLI",1972,180.5,2.0412849225
"MLI",1973,178.3,2.0851611394
"MLI",1974,176,2.1329133095
"MLI",1975,173.8,2.1508383345
"MLI",1976,171.6,2.0586612284
"MLI",1977,169.4,2.0890204056
"MLI",1978,168.1,2.2179419525
"MLI",1979,166.8,2.2996967191
"MLI",1980,165.5,2.4173786053
"MLI",1981,164.3,2.5347222222
"MLI",1982,163,2.6626909566
"MLI",1983,161.6,2.7477684264
"MLI",1984,160.3,2.8142944947
"MLI",1985,158.9,2.8564752404
"MLI",1986,157.6,2.9801437216
"MLI",1987,156.3,3.0373177843
"MLI",1988,155,3.1107096256
"MLI",1989,153.7,3.2886035313
"MLI",1990,152.4,3.386
"MLI",1991,151.1,3.3914702581
"MLI",1992,149.8,3.6231253024
"MLI",1993,148.5,3.6427870461
"MLI",1994,147.2,3.6846057572
"MLI",1995,145.9,3.7610824742
"MLI",1996,144.7,3.8106150402
"MLI",1997,142.4,4.0014052839
"MLI",1998,140.1,4.1520225219
"MLI",1999,137.9,4.2336864732
"MLI",2000,135.7,4.209742476
"MLI",2001,133.5,4.3616465207
"MLI",2002,131.2,4.4546689304
"MLI",2003,128.9,4.5579915134
"MLI",2004,126.7,4.6155247813
"MLI",2005,124.4,4.6571856287
"MLI",2006,122.1,4.9040160643
"MLI",2007,119.8,4.876093591
"MLI",2008,117.6,4.8526619893
"MLI",2009,115.4,4.9240290226
"MLI",2010,113.2,4.9955869373
"MLI",2011,110.9,5.0533029613
"MLI",2012,108.7,5.134152102
"MLI",2013,106.5,5.2213777887
"MLI",2014,104.3,5.3193984196
"MNE",2006,10.9,0.4373493976
"MNE",2007,10.6,0.4317395727
"MNE",2008,10.3,0.4263309946
"MNE",2009,10.1,0.4297908664
"MNE",2010,9.8,0.4329214475
"MNE",2011,9.6,0.4359908884
"MNE",2012,9.3,0.4411903637
"MNE",2013,9.1,0.4466781074
"MNE",2014,8.9,0.453224573
"MON",1955,122.6,1.238793147
"MON",1956,122,1.2587968218
"MON",1957,121.4,1.270083682
"MON",1958,120.9,1.3450194769
"MON",1959,120.3,1.3098829295
"MON",1960,119.7,1.2193531958
"MON",1961,119.1,1.0089769648
"MON",1962,118.6,1.0237437403
"MON",1963,118,1.0811306061
"MON",1964,117.4,1.0902423173
"MON",1965,116.9,1.0512301534
"MON",1966,116.3,1.1027452468
"MON",1967,115.7,1.1606820461
"MON",1968,115.2,1.1505220563
"MON",1969,114.6,1.1469469469
"MON",1970,114,1.1796171754
"MON",1971,113.4,1.2189984956
"MON",1972,112.9,1.2766655356
"MON",1973,112.3,1.3136807627
"MON",1974,111.7,1.3537287211
"MON",1975,111.2,1.3754872239
"MON",1976,110.6,1.3266554702
"MON",1977,110,1.356513162
"MON",1978,108.4,1.4303430079
"MON",1979,106.8,1.4725668597
"MON",1980,105.2,1.5367652428
"MON",1981,103.6,1.5992283951
"MON",1982,102,1.6670206682
"MON",1983,99.8,1.6959959194
"MON",1984,97.5,1.7116515936
"MON",1985,95.2,1.7109733082
"MON",1986,92.1,1.7420574887
"MON",1987,89,1.7306122449
"MON",1988,86,1.7255846633
"MON",1989,83,1.7763509898
"MON",1990,83,1.8442222222
"MON",1991,78.5,1.7616161616
"MON",1992,74.2,1.7955974843
"MON",1993,70.2,1.7230127576
"MON",1994,66.4,1.6623279099
"MON",1995,62.8,1.618556701
"MON",1996,59.4,1.5640721717
"MON",1997,56.1,1.5775716695
"MON",1998,53.1,1.5726774337
"MON",1999,50.2,1.5403040074
"MON",2000,47.4,1.4709897611
"MON",2001,44.8,1.4639006861
"MON",2002,42.4,1.4380305603
"MON",2003,40,1.4151343706
"MON",2004,37.8,1.3782798834
"MON",2005,35.7,1.3375748503
